id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
2946,pensio bastos -a. almada,2017,Apartamento,50507/AL,41.15336013809831,-8.612155973314003,8.2,8.6,8.3
2947,almada 665,2017,Apartamento,54537/AL,41.153343162277174,-8.612113297209506,8.4,8.5,8.3
2955,almada loft,2017,Apartamento,52244/AL,41.150569362186594,-8.612274361368836,9.6,9.8,9.5
2957,porto fado apartment,2017,Apartamento,38707/AL,41.150770712721325,-8.612190807853525,9.0,9.6,8.6
2958,almada studio 419,2017,Apartamento,48952/AL,41.150763355729204,-8.612298549570555,9.5,9.7,9.5
2959,almada tiles apartment,2017,Apartamento,49607/AL,41.150762570659055,-8.612258199606934,8.9,9.5,8.6
2960,porto lovers almada,2017,Apartamento,50351/AL,41.150762033807794,-8.61221532957113,,,
2962,patio alma,2017,Apartamento,54002/AL,41.15077376707686,-8.612315646294363,,,
2970,oporto downtown apartament,2017,Apartamento,38865/AL,41.155996299328315,-8.616330622310286,8.3,7.9,8.3
2971,boavista 288,2017,Apartamento,52733/AL,41.15597957244221,-8.616699883898939,8.2,8.4,8.1
2979,apartment porto,2017,Apartamento,46609/AL,41.15169502757698,-8.617469357418926,9.2,9.3,9.2
2980,alianca terrace,2017,Apartamento,45143/AL,41.16407767639811,-8.61725128448362,9.3,7.8,9.4
2983,loft da lulu,2017,Apartamento,59809/AL,41.153415911336886,-8.612470317593736,,,
2992,forrester apartment,2017,Apartamento,40416/AL,41.15660047111231,-8.619563579081435,6.8,8.0,6.1
3003,sol da nave,2017,Estabelecimento de hospedagem,50030/AL,41.164222872257454,-8.611200238877716,8.7,7.7,8.8
3007,portopleiad,2017,Moradia,55224/AL,41.16228805990059,-8.616613455075976,7.9,6.9,8.0
3009,housewithgarden,2017,Moradia,44212/AL,41.149890215083516,-8.61548131471266,7.6,8.4,7.0
3011,porto belo carmo apartment,2017,Apartamento,59752/AL,41.15002274285695,-8.616642578777647,9.5,9.7,9.4
3013,bragas cozy apartment w/ parking space,2017,Apartamento,53385/AL,41.15276477612564,-8.61612743006708,9.2,9.2,8.8
3025,music house,2017,Apartamento,57573/AL,41.16039532355544,-8.631464307344586,8.6,8.4,8.7
3027,living porto 1,2017,Apartamento,60987/AL,41.1561217553378,-8.618771309293056,9.5,8.9,9.4
3035,apartamento da lapa,2017,Apartamento,58679/AL,41.15666426598109,-8.613567500288852,9.5,8.0,9.5
3041,casa carolina,2017,Estabelecimento de hospedagem,47015/AL,41.1504704310262,-8.617201494681494,-1.0,9.4,8.9
3043,boavista eco-luxury house,2017,Estabelecimento de hospedagem,55535/AL,41.158931213520574,-8.633841698772287,-1.0,8.6,8.7
3045,arcelino oliveira cedofeita,2017,Apartamento,54383/AL,41.15315907593307,-8.621155871988352,7.6,7.8,7.4
3049,green balconies flat,2017,Apartamento,59542/AL,41.15004647589875,-8.613243400967526,9.7,9.8,9.4
3054,two rooms apartment breiner - arts neighbourhood,2017,Apartamento,50639/AL,41.150893391467676,-8.619838925381146,,,
3055,studio breiner - arts neighbourhood,2017,Apartamento,50642/AL,41.150923617582855,-8.619874213158296,,,
3057,bras apartment,2017,Apartamento,41211/AL,41.16036451321643,-8.610218928550767,8.3,8.9,8.2
3062,casa breiner i,2017,Apartamento,53497/AL,41.15105508326624,-8.62009848810388,9.0,8.9,8.3
3079,apartment boavista roundabout by sweet porto - 3t,2017,Apartamento,46894/AL,41.1587197238667,-8.628125306405492,8.7,8.6,8.5
3087,residences navy,2017,Apartamento,55663/AL,41.15645957988198,-8.620991610009378,8.9,8.6,9.0
3103,liiiving in porto | avenida de franca,2017,Apartamento,49002/AL,41.15957061575103,-8.62845071954585,,,
3140,montecativo apartamento,2017,Apartamento,45999/AL,41.15965239174553,-8.617311925851661,9.6,8.7,9.6
3141,bombarda flat,2017,Apartamento,42686/AL,41.14977748016197,-8.620661481151616,9.5,9.2,9.6
3144,bg apartments,2017,Apartamento,58874/AL,41.15404856705682,-8.621102410798356,8.5,8.8,8.6
3146,portovivo quental apartamento,2017,Apartamento,44612/AL,41.16140380603582,-8.611234008342501,8.9,8.2,9.0
3150,foz residence,2017,Apartamento,46398/AL,41.15363652110742,-8.669978268085098,8.9,8.4,8.5
3155,foz loft apartments - by the river,2017,Apartamento,40449/AL,41.14903679775718,-8.668140687064199,9.6,9.7,9.1
3159,lapa estãºdio,2017,Apartamento,61243/AL,41.16039546880454,-8.611840670300767,6.6,7.2,7.1
3160,oprto guest downtown rosario,2017,Apartamento,39248/AL,41.15086191893297,-8.621286650909573,8.6,9.0,8.2
3176,feel porto,2017,Apartamento,48394/AL,41.16351664404386,-8.622878739029273,8.7,7.9,8.3
3184,farolflat,2017,Apartamento,60141/AL,41.150779924891005,-8.67621775225452,9.4,9.5,9.3
3195,casa gloria porto,2017,Moradia,49062/AL,41.15928971848752,-8.613454965849993,8.0,7.3,8.0
3202,o quarto direito,2017,Apartamento,45827/AL,41.16038690080532,-8.636510220490857,9.3,8.4,9.3
3206,virtudes patio,2017,Apartamento,41836/AL,41.14449093489387,-8.617995628829274,,,
3219,clerigos-virtudes penthouse,2017,Apartamento,40448/AL,41.144330470811845,-8.617637182292743,8.2,9.4,8.0
3221,atlântico flat douro,2017,Apartamento,58585/AL,41.15101994744853,-8.651093009119496,9.3,8.7,9.2
3225,casa do jardim,2017,Moradia,48644/AL,41.15175172989513,-8.649282131135099,9.6,9.7,9.3
3226,best house center,2017,Apartamento,46802/AL,41.15339689789216,-8.630863935897628,9.2,9.1,9.0
3231,flats 323,2017,Apartamento,60862/AL,41.16151266199785,-8.637724892257772,9.1,8.1,9.0
3233,belos ares 202,2017,Apartamento,46428/AL,41.15992246936134,-8.637822396904465,9.1,8.9,8.9
3234,house of douro view,2017,Apartamento,56934/AL,41.146658544221935,-8.631355652507933,8.4,8.6,8.0
3235,house of douro view,2017,Apartamento,56937/AL,41.14664401532911,-8.631327176579667,8.4,8.6,8.0
3241,the colony guesthouse,2017,Estabelecimento de hospedagem,47313/AL,41.152610703481955,-8.622205044821753,-1.0,8.2,8.4
3248,hipster's dream by the river,2017,Apartamento,49009/AL,41.14950261727175,-8.652890973471452,8.9,8.9,8.9
3271,joao goncalo maio almeida,2017,Apartamento,41466/AL,41.1565192533896,-8.647697979938869,9.6,8.3,9.7
3277,casa da inês,2017,Apartamento,48519/AL,41.15380683104764,-8.62632965410619,8.2,8.6,8.2
3281,atlântico flat,2017,Apartamento,58582/AL,41.15099861787169,-8.649106713374515,9.1,8.3,9.3
3285,seaside luxury house in porto,2017,Moradia,54951/AL,41.15298729699253,-8.67617280630252,8.8,9.1,8.4
3286,private villa porto,2017,Estabelecimento de hospedagem,48516/AL,41.144407857477255,-8.621719789133081,-1.0,9.3,9.6
3287,oscar place,2017,Apartamento,45162/AL,41.14452540752083,-8.621530360144563,9.5,9.3,9.3
3288,riverside oporto`s garden,2017,Apartamento,50112/AL,41.14456345531309,-8.621490932134595,9.2,9.0,9.3
3293,porto flats,2017,Apartamento,58574/AL,41.151205575592456,-8.628164898369459,8.1,8.3,8.0
3297,boavista oporto center apart (6p),2017,Apartamento,53105/AL,41.15143392775438,-8.628676768530507,9.8,9.1,9.8
3301,art district apartment,2017,Apartamento,43071/AL,41.14930588899884,-8.620277633332305,8.8,8.8,8.3
3304,r&o - river & ocean,2017,Apartamento,45618/AL,41.15445053668678,-8.647564278531014,8.5,7.9,8.8
3310,flower's downtown,2017,Apartamento,61266/AL,41.14544333114143,-8.620249426448463,9.3,9.3,9.3
3315,lost apartments,2017,Apartamento,59469/AL,41.14411537005283,-8.62246238503434,9.7,9.5,9.7
3321,guest house monte dos judeus,2017,Moradia,48663/AL,41.14413194097556,-8.620423633239831,8.9,8.3,9.0
3325,aloha porto apartment,2017,Apartamento,46944/AL,41.152798683873925,-8.63042185615342,,,
3335,douro river stay,2017,Apartamento,50446/AL,41.14310482934733,-8.619989620563448,9.1,9.2,8.6
3341,14 esquadra - cais das pedras guest house,2017,Estabelecimento de hospedagem,41274/AL,41.14618228303773,-8.630860102888358,8.7,8.8,8.3
3345,happy porto hostel & apartments,2017,Estabelecimento de hospedagem-Hostel,43597/AL,41.14443149209802,-8.623361883344037,8.9,8.6,8.8
3349,predicados do douro palace,2017,Estabelecimento de hospedagem,54363/AL,41.14856008904862,-8.624541772975704,-1.0,8.9,9.1
3355,cristal arts loft porto,2017,Apartamento,56111/AL,41.14957816399612,-8.62419636132456,9.0,9.1,9.2
3361,country apartment,2017,Apartamento,43227/AL,41.16604892787889,-8.59710790557439,9.3,9.1,9.3
3363,keep porto,2017,Apartamento,61238/AL,41.16696154957531,-8.595050366810067,8.0,7.5,7.9
3367,oporto cozy paranhos 2,2017,Apartamento,48805/AL,41.17444022777913,-8.60653787199127,8.9,8.6,8.4
3368,oporto cozy paranhos,2017,Apartamento,50887/AL,41.174433643199215,-8.606574715303381,8.9,8.6,8.4
3370,citybreak apartments douro view,2017,Apartamento,45330/AL,41.143347060725084,-8.618613027066559,9.1,9.5,8.9
3371,citybreak apartments douro view,2017,Apartamento,45338/AL,41.14336390717896,-8.61868595318681,9.1,9.5,8.9
3372,citybreak apartments douro view,2017,Apartamento,45339/AL,41.143358778781426,-8.618545985837976,9.1,9.5,8.9
3373,utopias e mordomias 369,2017,Apartamento,59801/AL,41.18411862970095,-8.607611350997619,9.4,8.4,9.5
3378,oporto cozy studio,2017,Apartamento,48798/AL,41.17450415280789,-8.606430979579613,9.0,8.8,8.9
3415,porto com tradicao,2017,Apartamento,48968/AL,41.142199347179734,-8.618448655294275,9.0,9.4,8.6
3424,sophia`s flat,2017,Apartamento,41771/AL,41.15705024333524,-8.6782821249473,9.7,9.7,9.1
3426,antas house,2017,Apartamento,45044/AL,41.17543051753353,-8.586491462438133,7.9,6.9,8.1
3430,casa das taipas,2017,Apartamento,44169/AL,41.14272748458366,-8.617441116840041,9.2,9.7,9.3
3432,cozy central apart porto,2017,Apartamento,55074/AL,41.16317113397118,-8.60267498328136,9.5,9.1,9.6
3436,serpas,2017,Moradia,58636/AL,41.16664412236919,-8.620497931215523,7.7,6.6,7.9
3442,casa quinta do covelo,2017,Apartamento,41336/AL,41.163460257578635,-8.606748956925514,9.0,8.5,9.2
3444,casa kopke i,2017,Apartamento,41787/AL,41.165555648780476,-8.60867297264099,9.4,8.6,9.2
3445,casa kopke ii,2017,Apartamento,53882/AL,41.16549939494421,-8.608680132231745,9.4,8.6,9.2
3449,casa velha guesthouse,2017,Moradia,51005/AL,41.16488590331806,-8.601194268826466,9.6,9.0,9.6
3452,liliana freitas,2017,Estabelecimento de hospedagem,53078/AL,41.16627386283593,-8.6168462302581,7.7,6.8,7.9
3458,marques house,2017,Moradia,42547/AL,41.16229182243861,-8.606564481038216,8.1,8.1,8.3
3467,apartamento t1+1 alvaro casteloes,2017,Apartamento,41810/AL,41.167118776215574,-8.6033126297002,9.4,8.8,9.9
3469,portowhite charming house,2017,Apartamento,60312/AL,41.164670657698586,-8.60868082017488,-1.0,9.2,9.6
3471,ac,2017,Moradia,39336/AL,41.164543998260626,-8.606702856020814,7.9,7.2,8.4
3480,731 metro garden penthouse,2017,Apartamento,38280/AL,41.166757082066376,-8.595632017065245,8.6,8.4,8.5
3481,731 yellow metro penthouse,2017,Apartamento,61262/AL,41.16673651107843,-8.595640268851902,8.6,8.4,8.5
3482,731 metro garden apartment,2017,Apartamento,61274/AL,41.16674276588837,-8.59562518038522,8.6,8.4,8.5
3483,731 yellow metro studio,2017,Apartamento,61281/AL,41.166727992338664,-8.595625706581199,8.6,8.4,8.5
3484,731 metro studio,2017,Apartamento,61576/AL,41.166751716841375,-8.595650464798052,8.6,8.4,8.5
3485,731 loft bed garden apartment,2017,Apartamento,61617/AL,41.16671702344418,-8.595628151757625,8.6,8.4,8.5
3486,733 loft bed garden apartment,2017,Apartamento,48327/AL,41.1667633930511,-8.59559002758913,8.7,8.4,8.6
3487,733 metro garden apartment,2017,Apartamento,48328/AL,41.166745285818536,-8.595578119220391,8.7,8.4,8.6
3488,733 loft bed metro studio,2017,Apartamento,48526/AL,41.1667504482658,-8.59559770281388,8.7,8.4,8.6
3489,733 blue metro penthouse,2017,Apartamento,48527/AL,41.16675864224139,-8.595574430211464,8.7,8.4,8.6
3490,733 blue metro studio,2017,Apartamento,48656/AL,41.16677184622746,-8.595608571528418,8.7,8.4,8.6
3491,733 metro garden penthouse,2017,Apartamento,48657/AL,41.16677813406039,-8.595585286677386,8.7,8.4,8.6
3492,733 metro studio,2017,Apartamento,49945/AL,41.16673286004813,-8.595587490089361,8.7,8.4,8.6
3493,apartamento prelada,2017,Apartamento,50343/AL,41.17110225305638,-8.637606001636296,9.3,8.4,9.4
3496,apartamento serpa pinto,2017,Apartamento,39740/AL,41.166931511476065,-8.620079433672776,,,
3503,xangô,2017,Moradia,41222/AL,41.16471270515421,-8.610815407787427,6.9,7.0,7.2
3509,apartamento a montealegre,2017,Apartamento,50076/AL,41.16525709203414,-8.617780663951635,7.8,7.3,8.2
3513,casa marquês,2017,Apartamento,40151/AL,41.162509370423216,-8.60699947304779,9.7,8.8,9.7
3519,my home abroad,2017,Estabelecimento de hospedagem,55464/AL,41.16904542667367,-8.649303949364434,8.8,7.4,8.9
3524,casa sao dinis,2017,Moradia,38465/AL,41.16739262064191,-8.621318218027291,9.5,8.9,9.3
3532,casa formosa ap5,2017,Apartamento,46220/AL,41.14744285260079,-8.602834816393454,,,
3541,aparthotel oporto,2017,Apartamento,38593/AL,41.148323932930445,-8.603046721143933,8.5,9.2,8.3
3545,coolhome,2017,Apartamento,49513/AL,41.15373455113345,-8.608610024841342,,,
3546,blue apartment,2017,Apartamento,45467/AL,41.15373549994469,-8.608574646415102,8.5,8.9,8.3
3547,green apartment,2017,Apartamento,50332/AL,41.153735573374775,-8.608556916768151,9.0,8.6,8.7
3548,white apartment,2017,Apartamento,50337/AL,41.153713452205764,-8.608577244415518,8.3,8.8,8.1
3551,casa da oliveira,2017,Apartamento,52621/AL,41.148575745266236,-8.603891635080085,9.7,9.6,9.5
3557,veiga garden house,2017,Apartamento,44302/AL,41.15051401762939,-8.603716238463829,,,
3558,guest4porto av loft,2017,Apartamento,45842/AL,41.15048941059609,-8.603732766707841,9.9,9.2,10.0
3559,warehouse apartment,2017,Apartamento,48370/AL,41.150499862446026,-8.603682095836572,9.2,9.2,9.1
3563,casa vermelha,2017,Apartamento,49559/AL,41.157703742677725,-8.609453293230715,9.2,9.3,9.3
3564,casa alice,2017,Apartamento,45474/AL,41.15853620668495,-8.608915907635474,9.5,9.1,9.7
3566,casa d'anita,2017,Apartamento,49293/AL,41.15374972363268,-8.609588914112823,9.1,9.4,9.0
3567,trindade charming flat@1,2017,Apartamento,53360/AL,41.15379880631038,-8.609587693477176,9.3,9.0,8.6
3568,trindade charming flat@2,2017,Apartamento,53363/AL,41.15379970921866,-8.609599677421139,9.3,9.0,8.7
3569,trindade downtown apartment,2017,Apartamento,54207/AL,41.15372542110624,-8.609589367721984,9.2,9.0,8.7
3570,liiiving in porto | splendid view apartment,2017,Apartamento,57199/AL,41.15371440219166,-8.609603788203616,9.3,9.1,8.4
3571,invicta downtown,2017,Apartamento,58152/AL,41.15373518992183,-8.609589123010073,9.3,9.2,8.8
3572,nuno studio,2017,Apartamento,52254/AL,41.15321207021478,-8.607862912300481,9.3,10.0,9.4
3574,feel porto casa da musica townhouse,2017,Apartamento,45069/AL,41.160414549914414,-8.63483705334174,8.5,7.5,8.7
3578,porto perto,2017,Apartamento,50867/AL,41.142526974356365,-8.613340519809581,9.3,9.7,9.0
3586,porto live n experience - santa catarina 925,2017,Apartamento,60398/AL,41.154374034928416,-8.604891955464764,9.5,9.2,9.2
3593,inoporto,2017,Apartamento,47017/AL,41.15051232831607,-8.604116951990768,9.6,9.6,9.4
3594,porto d'época - 101,2017,Apartamento,57778/AL,41.15051851684288,-8.604089102220073,9.6,9.5,9.4
3596,soft linen balcony,2017,Apartamento,53924/AL,41.150338645319316,-8.60400085914461,,,
3598,oporto view,2017,Apartamento,49294/AL,41.15005457535354,-8.604083036239048,9.7,9.6,9.6
3599,casa da andorinha,2017,Apartamento,59507/AL,41.15007638541759,-8.603993048310262,9.8,9.7,9.6
3604,porto feeling,2017,Apartamento,47401/AL,41.15311206916439,-8.604523203856743,9.5,9.6,9.1
3613,oporto camoes apartments,2017,Apartamento,58856/AL,41.15572037006666,-8.610150337424916,9.5,8.8,9.4
3615,downtown cool apartment - porto,2017,Apartamento,58985/AL,41.15617691238428,-8.610257183945597,8.8,8.2,8.0
3617,casa verde / green house,2017,Apartamento,59425/AL,41.156249445620574,-8.61029624850224,9.7,9.0,9.2
3618,camoes p,2017,Apartamento,59651/AL,41.156255757029996,-8.610325610081608,9.5,9.3,9.6
3619,camoes j,2017,Apartamento,59653/AL,41.15624166201308,-8.610277279115344,9.7,9.4,9.6
3624,camoes apartment,2017,Apartamento,53656/AL,41.15661295232527,-8.609791025432399,9.6,9.3,9.5
3629,porto almada garden,2017,Apartamento,56649/AL,41.15150144056019,-8.611839469510711,,,
3631,porto nautico,2017,Moradia,44984/AL,41.151320084514154,-8.611897268117682,9.3,9.4,8.8
3636,charm garden almada,2017,Estabelecimento de hospedagem,45016/AL,41.150945595014555,-8.611915272721088,-1.0,8.9,7.8
3650,oporto golden apartment,2017,Apartamento,42455/AL,41.1498715592455,-8.609167164831515,9.4,9.6,9.1
3651,aliados town hall porto,2017,Apartamento,47346/AL,41.14989402262989,-8.609208301604678,9.6,9.7,9.3
3653,look at me,2017,Estabelecimento de hospedagem,46479/AL,41.152187640551766,-8.610838171921584,9.5,9.7,9.3
3665,apartment camoes deluxe,2017,Apartamento,53099/AL,41.15538172829334,-8.610265668450792,9.5,9.1,9.5
3667,156 trindade house & terrace,2017,Apartamento,59036/AL,41.15251477163265,-8.61104148338659,8.4,10.0,7.2
3669,loft trindade,2017,Apartamento,39303/AL,41.15258791151975,-8.61030732662199,8.7,9.4,8.1
3672,trindade - oporto apartments group,2017,Apartamento,45585/AL,41.15257488668549,-8.61028832015081,7.6,8.8,7.4
3673,arcelino leite de oliveira,2017,Apartamento,52232/AL,41.15258597365298,-8.61027185264871,6.9,8.8,6.7
3680,airosa,2017,Apartamento,43247/AL,41.16765265761363,-8.63801503180419,,,
3682,apartamento de francos s. joao,2017,Apartamento,45353/AL,41.166788137980035,-8.636714793834425,8.4,8.2,8.7
3683,apartamento de francos arrabida,2017,Apartamento,45368/AL,41.166791007155,-8.636677595535708,8.0,8.2,8.3
3685,almada suite home,2017,Apartamento,48525/AL,41.15007887818932,-8.611895834252536,9.7,10.0,9.6
3688,white almada,2017,Apartamento,53600/AL,41.14987157816062,-8.61188198085356,8.7,9.3,8.3
3696,imperium apartments,2017,Apartamento,38645/AL,41.146355849272744,-8.612052509326334,9.0,9.8,8.8
3700,apartamento na trindade,2017,Apartamento,57185/AL,41.15265341370471,-8.611579021774595,9.4,9.4,9.2
3704,t3 alferes malheiro 177,2017,Apartamento,60695/AL,41.15240978679534,-8.611247661060302,6.8,8.9,6.1
3706,samasal trindade studio 1,2017,Apartamento,58491/AL,41.152321747295616,-8.611075311198517,9.3,9.8,9.4
3707,samasal trindade studio 2,2017,Apartamento,58492/AL,41.15233118158808,-8.611098309778546,9.3,9.8,9.4
3708,samasal trindade studio 3,2017,Apartamento,58493/AL,41.15230542856721,-8.611060693157723,9.3,9.8,9.4
3709,samasal trindade studio 4,2017,Apartamento,58494/AL,41.15229436446197,-8.611071644986437,9.3,9.8,9.4
3710,samasal trindade studio 5,2017,Apartamento,58495/AL,41.15231006964783,-8.611090671066906,9.3,9.8,9.4
3711,samasal trindade studio 6,2017,Apartamento,58497/AL,41.152316556934416,-8.611106083517727,9.3,9.8,9.4
3712,samasal trindade studio 7,2017,Apartamento,58498/AL,41.15232809893719,-8.611123504390001,9.3,9.8,9.4
3716,oporto vintage apartment,2017,Apartamento,50860/AL,41.15224545836031,-8.611013385103485,9.8,9.7,9.5
3724,4 rooms,2017,Apartamento,50083/AL,41.15245997445459,-8.60800163721203,7.5,9.4,7.2
3726,bom-jardim,2017,Apartamento,42782/AL,41.15187297348655,-8.608079541007971,9.5,9.3,9.3
3727,design apartment & douro river,2017,Apartamento,46495/AL,41.151880927402956,-8.608114900733412,9.4,9.1,9.2
3728,burg 606,2017,Apartamento,50606/AL,41.15188642411091,-8.608168523908407,9.0,10.0,8.3
3729,oporto apartments,2017,Apartamento,52195/AL,41.15188167144592,-8.608049975914088,9.3,8.7,8.8
3732,my 2ndhome porto apartment,2017,Apartamento,43040/AL,41.1577790817452,-8.609218510259351,9.2,8.7,9.2
3733,apatrindade,2017,Apartamento,56775/AL,41.15374841012889,-8.610789769681977,9.4,9.2,9.3
3739,oporto lovers,2017,Apartamento,50727/AL,41.159538402065444,-8.60609809092351,9.2,8.9,9.1
3742,bonjardim blue apartment d,2017,Apartamento,40993/AL,41.150318677565444,-8.609391232291589,9.4,9.6,9.1
3743,bonjardim blue apartment f,2017,Apartamento,42588/AL,41.1503247484847,-8.609420903775288,9.5,9.6,9.4
3745,ztf,2017,Apartamento,42940/AL,41.152911909299696,-8.608564139458025,8.8,9.4,8.8
3746,comfy luxury apartment,2017,Apartamento,54040/AL,41.152902508399755,-8.608532945294181,9.2,8.8,8.8
3747,sao bento 163,2017,Apartamento,46846/AL,41.14623965920457,-8.608114580437892,8.9,9.7,8.7
3751,invictus place,2017,Apartamento,54318/AL,41.14624057260704,-8.608085545163686,9.6,10.0,9.6
3752,turra guest house,2017,Apartamento,51756/AL,41.15115869015367,-8.607519248624863,9.6,9.5,9.5
3755,koru one living,2017,Apartamento,48925/AL,41.15048134826107,-8.606743191086213,,,
3756,feel porto downtown essence,2017,Apartamento,51537/AL,41.150496935371436,-8.606776397660463,9.1,9.3,8.7
3758,feel porto downtown city roofs,2017,Apartamento,51544/AL,41.150240492354236,-8.606925493522189,9.1,9.3,8.7
3759,feel porto downtown heaven,2017,Apartamento,51550/AL,41.15026342229599,-8.606911160593151,9.1,9.3,8.7
3761,letheshome apartments,2017,Apartamento,54982/AL,41.14663015221446,-8.609011621838787,9.7,9.9,9.3
3762,letheshome apartments,2017,Apartamento,54987/AL,41.146536030660336,-8.608957992412122,9.7,9.9,9.3
3763,letheshome apartments,2017,Apartamento,54991/AL,41.14666030686116,-8.60897874617893,9.7,9.9,9.3
3764,letheshome apartments,2017,Apartamento,54994/AL,41.14661398013807,-8.608947209602304,9.7,9.9,9.3
3765,letheshome apartments,2017,Apartamento,55009/AL,41.146566903222514,-8.60892417738068,9.7,9.9,9.3
3766,letheshome apartments,2017,Apartamento,55014/AL,41.14647463249733,-8.60894147447369,9.7,9.9,9.3
3767,letheshome apartments,2017,Apartamento,55015/AL,41.14649766327162,-8.608902874812252,9.7,9.9,9.3
3768,letheshome apartments,2017,Apartamento,55018/AL,41.1464318833615,-8.60890901817479,9.7,9.9,9.3
3769,letheshome apartments,2017,Apartamento,55021/AL,41.14666434854128,-8.60903834385851,9.7,9.9,9.3
3778,bonjardim - oporto invite,2017,Apartamento,56558/AL,41.1496950034345,-8.609397627724762,8.7,9.2,8.3
3779,bonjardim - oporto invite,2017,Apartamento,56565/AL,41.14969721370685,-8.609367306690674,8.7,9.2,8.3
3780,bonjardim- oporto invite,2017,Apartamento,56569/AL,41.14969941162675,-8.609339744456497,8.7,9.2,8.3
3781,bonjardim - oporto invite,2017,Apartamento,56572/AL,41.14970643968037,-8.609368555390859,8.7,9.2,8.3
3789,almada wine house,2017,Apartamento,57616/AL,41.14744207877518,-8.612055908443942,9.4,9.8,9.1
3801,palacio do comércio apartments,2017,Apartamento,50470/AL,41.15048781647012,-8.607136853926418,,,
3802,palacio do comércio apartments,2017,Apartamento,50854/AL,41.15050617632695,-8.607190883367426,,,
3805,t1 bolhao 47,2017,Apartamento,55422/AL,41.15073760756403,-8.607912804092166,8.4,9.4,7.8
3807,spot apartments bolhao,2017,Apartamento,55518/AL,41.15105993561359,-8.607636575747257,9.6,9.5,9.5
3815,oporto downtown main str (s.catarina) + free park,2017,Apartamento,52074/AL,41.15458531417413,-8.604896961504023,,,
3818,cozy flat with balcony,2017,Apartamento,51506/AL,41.15908964103872,-8.608574290476524,9.2,8.3,9.3
3819,homeintown almada,2017,Apartamento,61007/AL,41.15213412844433,-8.61174504275816,,,
3820,oporto almada terrace,2017,Apartamento,61100/AL,41.15213450847851,-8.611797053224704,10.0,10.0,10.0
3823,trindade tower,2017,Apartamento,47019/AL,41.153780329611536,-8.607415507720729,8.9,8.9,9.0
3825,liiiving in porto | divine view apartment,2017,Apartamento,59146/AL,41.15372458591854,-8.607414475494336,9.8,9.4,9.7
3826,casa das musas,2017,Apartamento,38676/AL,41.1559083123816,-8.60967656077595,9.5,8.9,9.5
3829,charming trindade 1,2017,Apartamento,45609/AL,41.15629350342444,-8.609361815546798,8.9,8.4,8.7
3830,charming trindade 2,2017,Apartamento,45614/AL,41.156273847033155,-8.609362067108218,8.9,8.4,8.7
3831,home at porto - serralves,2017,Apartamento,45266/AL,41.164627431512635,-8.658266088089515,9.4,8.7,9.7
3833,main avenue flat,2017,Apartamento,49892/AL,41.14912469648735,-8.611893927686122,,,
3837,porto central,2017,Apartamento,50045/AL,41.1483429634403,-8.609721532917595,8.8,9.7,8.4
3844,residences wine,2017,Apartamento,55461/AL,41.161987958693636,-8.606479299239279,8.9,8.2,9.1
3846,oporto rooftop,2017,Apartamento,42781/AL,41.15025983787622,-8.608451312186594,8.9,9.4,8.8
3847,oporto guest down town fernandes tomas,2017,Apartamento,43715/AL,41.15022105186927,-8.60846876148392,9.2,9.7,8.9
3849,family's hut,2017,Apartamento,54571/AL,41.15024813971718,-8.608471715553167,9.2,9.5,9.3
3850,porto stanza,2017,Apartamento,60326/AL,41.15634197358493,-8.609807247381623,9.0,9.2,8.8
3851,pinpoint porto apartment,2017,Apartamento,48383/AL,41.1506276302448,-8.60665547221703,9.3,9.9,9.2
3852,kubrick duplex apartment,2017,Apartamento,55182/AL,41.14998030673519,-8.603275933296587,7.9,8.6,7.7
3853,reurban flats - santa catarina #1,2017,Apartamento,51561/AL,41.15306213249669,-8.604910935631173,8.9,8.8,8.6
3854,reurban flats - santa catarina #2,2017,Apartamento,51566/AL,41.15306307757827,-8.604970831066822,8.9,8.8,8.6
3856,studio sta,2017,Apartamento,55247/AL,41.15307906151078,-8.60499458609655,9.5,9.5,9.3
3858,studiofortwoporto,2017,Apartamento,41259/AL,41.1460541035269,-8.605635339461898,,,
3859,romantic mezzanine,2017,Apartamento,46221/AL,41.14602250257398,-8.60564377990087,,,
3860,oporto center spot,2017,Apartamento,46848/AL,41.1460321320246,-8.605619423243718,9.6,9.7,9.6
3862,chic & cozy apartments,2017,Apartamento,48649/AL,41.14607786880451,-8.605649692701784,9.1,9.5,9.0
3866,sonhos de alyssa,2017,Apartamento,60366/AL,41.14601075244313,-8.60560429866035,9.5,9.6,9.2
3867,heart & soul downtown apartments,2017,Apartamento,42416/AL,41.14654655542726,-8.606860748885998,9.4,9.7,8.5
3868,heart & soul downtown apartments,2017,Apartamento,42465/AL,41.14654253848817,-8.606823687450419,9.4,9.7,8.5
3869,santa catarina light apartment,2017,Apartamento,44590/AL,41.14655556956273,-8.606841115542098,8.6,9.6,8.3
3870,sojo apartamentos,2017,Apartamento,54848/AL,41.14655301586749,-8.606810368366514,9.1,9.7,8.6
3871,oporto's fluke,2017,Apartamento,59219/AL,41.146557814734116,-8.606874619251961,9.3,9.7,8.9
3877,galatikpassion - lda,2017,Apartamento,50525/AL,41.15236643448046,-8.605594104722817,9.0,9.1,8.9
3878,galatikpassion - lda,2017,Apartamento,50531/AL,41.15239233178345,-8.605669308607256,9.0,9.1,8.9
