address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"Rua de Santa Catarina, 840, União de Freguesias do Centro, 4000-446 Porto, Portugal",70085/AL,oporto invite - santa catarina,8.7,"8,8",8.9,8.9,8.9,9.1,8.7,9.1,apartamento 
"Rua de Cedofeita, 203, União de Freguesias do Centro, 4050-179 Porto, Portugal",79836,cedofeita back garden,9.1,"8,7",8.8,8.4,8.9,9.4,8.7,8.9,apartamento 
"Rua de Cedofeita, 203, União de Freguesias do Centro, 4050-179 Porto, Portugal",79839,cedofeita back garden,9.1,"8,7",8.8,8.4,8.9,9.4,8.7,8.9,apartamento 
"Rua de Cedofeita, 203, União de Freguesias do Centro, 4050-179 Porto, Portugal",79844,cedofeita back garden,9.1,"8,7",8.8,8.4,8.9,9.4,8.7,8.9,apartamento 
"Rua de Cedofeita, 203, União de Freguesias do Centro, 4050-179 Porto, Portugal",79852,cedofeita back garden,9.1,"8,7",8.8,8.4,8.9,9.4,8.7,8.9,apartamento 
"Rua de Santa Catarina nº10, União de Freguesias do Centro, 4000-441 Porto, Portugal",28256/AL,porto cinema apartments,9.6,"9,3",9.4,8.8,9.4,9.7,9.3,9.0,apartamento 
"Rua João das Regras 68, União de Freguesias do Centro, 4000-290 Porto, Portugal",14953/AL,live in porto - 68 regras,9.8,"9,5",9.7,9.9,9.5,8.9,9.5,9.8,apartamento 
"Rua das Oliveiras, Nrº49, 2ºAndar, União de Freguesias do Centro, 4050-448 Porto, Portugal",,oportments - oliveiras,9.9,"9,7",9.6,,9.7,9.7,9.6,9.9,apartamento 
"Rua das Oliveiras, Nrº49, 2ºAndar, União de Freguesias do Centro, 4050-448 Porto, Portugal", 72881/AL,oportments - oliveiras,9.9,"9,7",9.6,,9.7,9.7,9.6,9.9,apartamento 
"Rua da Picaria 74, União de Freguesias do Centro, 4050-477 Porto, Portugal",42504/AL,casa da picaria,9.1,"8,7",8.8,8.5,9.1,9.6,8.8,9.4,apartamento 
"Rua da Alegria 258, União de Freguesias do Centro, 4000-034 Porto, Portugal",28458/AL,i love alegria,9.9,"9,7",9.7,10.0,9.8,9.8,9.6,9.7,apartamento 
"Rua Das Fontainhas Nº 147 4 Dto, União de Freguesias do Centro, 4000-239 Porto, Portugal",25009/AL,do infante,9.4,"9,4",9.4,10.0,9.4,9.6,9.3,9.6,apartamento 
"Campo Mártires Da Pátria, 53, União de Freguesias do Centro, 4050-366 Porto, Portugal",LICENçA342/91,residencial caldeira,7.8,"6,5",6.6,8.0,-1,9.0,7.4,8.3,casa de hóspedes 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",17013/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6158/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6349/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6142/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6156/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6134/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6553/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6166/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6161/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",6159/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",16969/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua do Almada nº 15, União de Freguesias do Centro, 4050-036 Porto, Portugal",17074/AL,oporto city flats - un-almada house,8.9,"9,0",9.0,8.9,9.1,9.8,9.1,9.0,apartamento 
"Rua da Alegria, 129, 2º K, União de Freguesias do Centro, 4000-032 Porto, Portugal",55023/AL,glamour apartment,9.6,"9,2",9.2,10.0,9.4,9.6,9.5,9.3,apartamento 
"Rua do Bonjardim 416 - 2º Frente, União de Freguesias do Centro, 4000-116 Porto, Portugal",47346/AL,aliados town hall,9.8,"9,4",9.3,10.0,9.6,9.7,9.3,9.7,apartamento 
"Rua das Taipas, 77, União de Freguesias do Centro, 4050-600 Porto, Portugal",6891/AL,historical porto studios by porto city hosts,8.8,"8,3",8.3,8.6,8.7,9.3,8.6,8.6,apartamento 
"Praça Almeida Garrett 19, União de Freguesias do Centro, 4000-069 Porto, Portugal",14991/AL,bmyguest - cardosas cosy apartment,9.2,"9,1",9.1,10.0,9.2,9.6,8.7,9.6,apartamento 
"Rua Latino Coelho 300, Bonfim, 4000-099 Porto, Portugal",63781/AL,great&cosy suites,9.2,"8,6",8.6,7.7,-1,7.9,8.6,9.2,casa de hóspedes 
"R. 31 de Janeiro 165 - Ap100, União de Freguesias do Centro, 4150-328 Porto, Portugal",48311/ALE48303/AL,apartamentos santo antónio,9.6,"9,6",9.1,8.5,9.4,9.7,9.1,9.5,apartamento 
"Alameda Basílio Teles, 14 - 2D, Lordelo do Ouro e Massarelos, 4150-127 Porto, Portugal",56934/AL,the green house - douro view,8.6,"8,0",8.1,9.1,8.4,8.6,8.0,9.0,apartamento 
"Alameda Basílio Teles, 14 - 2D, Lordelo do Ouro e Massarelos, 4150-127 Porto, Portugal",56937/AL,the green house - douro view,8.6,"8,0",8.1,9.1,8.4,8.6,8.0,9.0,apartamento 
"Rua Formosa, 173, União de Freguesias do Centro, 4000-251 Porto, Portugal",17789/AL,estudio ruvina,9.7,"9,5",9.4,10.0,9.6,9.8,9.4,9.8,apartamento 
"Rua Vale Formoso, 17, Paranhos, 4200-511 Porto, Portugal",15430/AL,live in porto apartments,9.7,"9,6",9.5,9.6,9.4,8.4,9.4,9.9,apartamento 
"Rua da Porta do Sol, 20, União de Freguesias do Centro, 4000-392 Porto, Portugal",AL20563-6809-5354-5344-29071-5360-26962-27013-6813-15898-36373-36374-6812-6811-50316,casas do teatro,9.5,"9,4",9.3,9.0,9.4,9.6,9.2,9.7,apartamento 
"Largo de São Domingos, 40, União de Freguesias do Centro, 4050-545 Porto, Portugal",77413/AL,são domingos flowers apartments,9.6,"9,3",9.3,8.2,9.5,9.9,9.2,9.7,apartamento 
"101 Rua Chã, União de Freguesias do Centro, 4000-098 Porto, Portugal",29719/AL;29722/AL;29723/AL;29727/AL,orm - chã apartments (01 to 04),9.7,"9,6",9.5,9.4,9.6,9.8,9.3,9.7,apartamento 
"Rua Formosa nº 120, União de Freguesias do Centro, 4000-246 Porto, Portugal",34297/AL,mystay porto bolhão,9.3,"8,6",8.6,9.2,9.0,9.1,8.8,9.3,apartamento 
"Rua de São Francisco, 18, União de Freguesias do Centro, 4050-548 Porto, Portugal",49884/AL,st. francisco apartments,8.7,"7,8",7.8,8.6,8.6,9.6,8.4,9.2,apartamento 
"Rua de São Francisco, 18, União de Freguesias do Centro, 4050-548 Porto, Portugal",49867/AL,st. francisco apartments,8.7,"7,8",7.8,8.6,8.6,9.6,8.4,9.2,apartamento 
"Rua de São Francisco, 18, União de Freguesias do Centro, 4050-548 Porto, Portugal",49912/AL,st. francisco apartments,8.7,"7,8",7.8,8.6,8.6,9.6,8.4,9.2,apartamento 
"Praca de Carlos Alberto, 93 4 Esq. , União de Freguesias do Centro, 4050-158 Porto, Portugal",53248/AL,carlos alberto apartments,9.6,"8,9",8.8,9.2,9.3,9.9,8.7,9.5,apartamento 
"Rua do Sol nº123, União de Freguesias do Centro, 4000-530 Porto, Portugal",75557/AL,historical center apartments,7.9,"7,3",7.5,8.8,8.1,9.2,8.1,8.3,apartamento 
"Rua da Picaria nº22, Porto, União de Freguesias do Centro, 4050-477 Porto, Portugal",60203/AL,i loft porto,9.5,"9,1",9.0,8.4,9.3,9.6,9.0,9.5,apartamento 
"Escadas dos Guindais, nº6, União de Freguesias do Centro, 4000-279 Porto, Portugal",6837/AL,ribeira cinema apartments,9.0,"8,7",8.8,8.6,8.9,9.4,8.7,8.6,apartamento 
"Rua do Comércio do Porto, 108, 3º esquerdo, União de Freguesias do Centro, 4050-209 Porto, Portugal",37065/AL,merc porto downtown's place,9.5,"9,4",9.0,9.7,9.4,9.9,9.3,9.4,apartamento 
"Rua de Cedofeita 476, União de Freguesias do Centro, 4050-175 Porto, Portugal",13818/AL;24593/AL;36600/AL;36647/AL,studios cedofeita,9.6,"9,4",9.1,8.3,9.4,9.3,9.1,9.6,apartamento 
"Rua de Santo Ildefonso 436, Porto, Portugal, Bonfim, 4000-466 Porto, Portugal",68646/AL;68648/AL;68656/AL;69665/AL,oporto invite sto ildefonso luxury,9.5,"9,2",8.9,8.8,9.0,8.9,9.0,8.7,apartamento 
"Rua das Taipas 17 A, União de Freguesias do Centro, 4050-599 Porto, Portugal",44169/AL,casa das taipas,9.0,"8,9",8.8,9.2,9.2,9.7,9.3,9.7,apartamento 
"Rua dos Mártires da Liberdade 178 , R/C Fracção L, União de Freguesias do Centro, 4050-359 Porto, Portugal",59853/AL,rose green loft,10.0,"9,9",9.9,10.0,9.9,9.7,9.9,9.9,apartamento 
"Rua da Bainharia, 100 - 2.º, União de Freguesias do Centro, 4050-082 Porto, Portugal",7979/AL,porto insight apartments,9.6,"9,3",9.2,10.0,9.5,9.7,9.2,9.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78832/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78834/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",51895/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78835/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78836/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua Cedofeita nº 318, União de Freguesias do Centro, 4050-177 Porto, Portugal",46609/AL,le rêve apartments cedofeita,9.7,"9,2",9.4,9.1,9.5,9.4,9.3,9.7,apartamento 
"Rua de santa Teresa 26, 1º traseiras, União de Freguesias do Centro, 4050-537 Porto, Portugal",37059/AL,merc porto clérigo's place,9.5,"9,5",9.5,9.5,9.6,9.9,9.2,9.6,apartamento 
"Rua do Bolhão 37 - 2º Frente, União de Freguesias do Centro, 4000-435 Porto, Portugal",64115/AL,merc porto bolhão place,9.6,"9,3",9.1,10.0,9.5,9.6,9.3,9.8,apartamento 
"Rua de Cervantes, 27, União de Freguesias do Centro, 4050-187 Porto, Portugal",58679/AL,da lapa,9.8,"9,8",9.8,8.8,9.5,8.0,9.5,9.8,apartamento 
"Rua Sá da Bandeira, 377, União de Freguesias do Centro, 4000-435 Porto, Portugal",5867/AL;5857/AL;5864/AL,portas do bolhão,9.8,"9,5",9.2,9.6,9.6,9.7,9.2,9.8,apartamento 
"Rua de Santa Catarina 206 206, 4º piso, União de Freguesias do Centro, 4000-252 Porto, Portugal",59775/AL-59777/AL,moon house-santa catarina,10.0,"9,8",9.6,10.0,9.8,9.9,9.6,10.0,apartamento 
"Rua do Almada 456, União de Freguesias do Centro, 4100-125 Porto, Portugal",29490/AL,the almada flats,8.7,"8,5",8.5,9.5,8.8,9.3,8.5,9.1,apartamento 
"Rua do Almada 456, União de Freguesias do Centro, 4100-125 Porto, Portugal",29495/AL,the almada flats,8.7,"8,5",8.5,9.5,8.8,9.3,8.5,9.1,apartamento 
"Rua do Almada 456, União de Freguesias do Centro, 4100-125 Porto, Portugal",29498/AL,the almada flats,8.7,"8,5",8.5,9.5,8.8,9.3,8.5,9.1,apartamento 
"Rua do Almada 456, União de Freguesias do Centro, 4100-125 Porto, Portugal",29503/AL,the almada flats,8.7,"8,5",8.5,9.5,8.8,9.3,8.5,9.1,apartamento 
"Rua de Conde Vizela 72, União de Freguesias do Centro, 4050-639 Porto, Portugal",40212/AL,liiiving in porto | historic clérigos apartments,9.0,"8,9",8.9,9.2,9.0,9.2,8.6,9.5,apartamento 
"Rua de Santo Ildefonso 42, 3rd floor, União de Freguesias do Centro, 4000-463 Porto, Portugal",73772/AL,romantic palace,9.2,"8,5",8.5,10.0,8.8,9.3,8.2,9.3,apartamento 
"Rua de Camões, 467 - 2º traseiras, União de Freguesias do Centro, 4000-147 Porto, Portugal",73807/AL,camões by trindade sweet home,9.8,"9,9",9.8,10.0,9.7,8.9,9.7,9.9,apartamento 
"Rua Barão De S. Cosme 67, Bonfim, 4000-502 Porto, Portugal",13607/11/CMP,cosme guesthouse,9.3,"8,6",8.6,8.3,-1,8.6,8.7,9.2,casa de hóspedes 
"Avenida do Bessa 158c 9ecd, Ramalde, 4100-012 Porto, Portugal",42704,boavista apartments,8.8,"8,8",9.0,8.8,9.0,8.5,9.6,9.0,apartamento 
"Rua das Fontainhas 99, União de Freguesias do Centro, 4000-239 Porto, Portugal",53552/AL,pátio das fontainhas,9.2,"8,9",8.8,10.0,9.1,9.3,8.9,9.4,apartamento 
"24 Rua Arménia 1º, União de Freguesias do Centro, 4050-430 Porto, Portugal",31498/AL,goabio studio river view,9.4,"8,9",8.9,9.6,9.2,9.6,8.9,9.4,apartamento 
"Rua Passos Manuel, 194, 4000-382 Porto Rua Passos Manuel, 194, 4000-382 Porto, União de Freguesias do Centro, 4000-382 Porto, Portugal",,194porto.flats,9.9,"9,7",9.6,5.8,9.8,9.8,9.7,9.9,apartamento 
"Rua Passos Manuel, 194, 4000-382 Porto Rua Passos Manuel, 194, 4000-382 Porto, União de Freguesias do Centro, 4000-382 Porto, Portugal", 81527/AL,194porto.flats,9.9,"9,7",9.6,5.8,9.8,9.8,9.7,9.9,apartamento 
"Rua Santa Catarina, 574 - 1DT, União de Freguesias do Centro, 4000-454 Porto, Portugal",49562/AL,ml apartments santa catarina,8.8,"8,4",8.5,9.6,8.9,9.7,8.7,9.1,apartamento 
"Rua dos Caldeireiros 59, União de Freguesias do Centro, 4050-140 Porto, Portugal",38092/AL38093/AL38098/AL,go2oporto a-portoments,8.8,"8,6",8.6,9.0,8.9,9.8,8.7,9.1,apartamento 
"Rua De Gonçalo Cristóvão, 140 - 3º F, União de Freguesias do Centro, 4000-264 Porto, Portugal",AL26828,gc oporto apartment,9.5,"8,9",9.0,9.5,9.1,8.6,8.7,9.6,apartamento 
"Rua da Alegria 647, Bonfim, 4000-046 Porto, Portugal",53035/AL,part of porto (city center),9.6,"9,2",9.2,9.7,9.2,8.5,9.1,9.6,apartamento 
"261 Rua do Almada, União de Freguesias do Centro, 4050-038 Porto, Portugal",45952/AL;45954/AL;45956/AL;45958/AL;45959/AL;45960/AL.,tiles apartments,9.6,"9,4",9.5,9.6,9.5,9.8,9.2,9.6,apartamento 
"177 Rua de Passos Manuel, União de Freguesias do Centro, 4000-382 Porto, Portugal",86370/AL;86338/AL;86335/AL;86334/AL;86333/AL;86331/AL,citybreak-apartments coliseu,8.7,"8,3",8.5,7.6,8.7,9.4,8.4,8.6,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46860/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46904/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46913/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46920/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Rua Comandante Rodolfo Araújo 113, Bonfim, 4000-415 Porto, Portugal",46461/AL,porto d'época ii,9.7,"9,6",9.4,9.6,9.5,9.3,9.4,9.7,apartamento 
"781 Rua de Santa Catarina, União de Freguesias do Centro, 4000-446 Porto, Portugal",55930/AL,oporto symphonia apartments,8.4,"7,6",7.7,7.3,8.2,8.9,8.0,8.7,apartamento 
"R. de Passos Manuel, 222, 3 esq (sala 9), União de Freguesias do Centro, 4000-382 Porto, Portugal",37995/AL,oporto coliseum residence,9.8,"9,3",9.3,10.0,9.6,9.7,9.2,9.9,apartamento 
"rua alferes malheiro 172, União de Freguesias do Centro, 4000-057 Porto, Portugal",68916/AL,alferes house,9.3,"9,2",9.1,10.0,9.3,9.6,9.3,9.3,apartamento 
"Travessa do Carregal, 109, União de Freguesias do Centro, 4050-166 Porto, Portugal",62343/AL,apartments porto historico,9.2,"9,0",9.0,8.7,9.2,9.3,8.8,9.5,apartamento 
"Rua das Taipas 44/48, União de Freguesias do Centro, 4050-452 Porto, Portugal",52937/AL,extendall,9.8,"9,6",9.5,9.2,9.7,9.8,9.6,9.8,apartamento 
"36 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-593 Porto, Portugal",83180/AL,faisama • porto apartments,8.8,"9,0",9.0,10.0,9.1,9.5,9.0,8.8,apartamento 
"Praça da Batalha 29, União de Freguesias do Centro, 4000-153 Porto, Portugal",48652/AL;48653/AL;48524/AL;65024/AL;65044/AL,orm - batalha apartments (01 to 05),9.3,"8,9",9.0,9.2,9.1,9.7,8.4,9.3,apartamento 
"Rua de Faria Guimaraes 597 3Dt Frt, Paranhos, 4200-291 Porto, Portugal",40151/AL,casa marquês,9.9,"9,8",9.8,9.4,9.7,8.8,9.7,9.9,apartamento 
"Rua Francois Guichard 128B, 1A PL, Ramalde, 4100-012 Porto, Portugal",50158/AL,bessa luxury flat by amber star rent,9.4,"9,4",9.6,9.3,9.2,8.6,9.3,9.0,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4050-038 Porto, Portugal",48322/AL,oporto chic&cozy - almada,9.6,"9,2",9.4,10.0,9.4,9.7,9.4,9.1,apartamento 
"Rua Pinto Bessa 343, Bonfim, 4300-432 Porto, Portugal",34134/AL,rs porto campanha,9.0,"9,0",8.9,8.2,8.7,7.9,8.8,8.6,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43359/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43352/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43353/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43346/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Ferreira Borges, nº 64, União de Freguesias do Centro, 4050-252 Porto, Portugal",48633/AL;48400/AL;48398/AL;48396/AL,low cost tourist apartments - palácio da bolsa,8.6,"8,1",8.2,8.2,8.5,9.5,8.4,8.1,apartamento 
"Rua do Bonjardim, 833, União de Freguesias do Centro, 4000-046 Porto, Portugal",72898/AL,bonjardim apartments by porto city hosts,8.4,"8,1",8.1,10.0,8.2,7.3,8.1,8.8,apartamento 
"Rua Formosa, 102-112, União de Freguesias do Centro, 4000-246 Porto, Portugal",61464-AL;93178-AL,domus 21 - formosa,9.9,"9,5",9.0,8.8,9.5,9.8,9.1,9.7,apartamento 
"Rua do Infante Dom Henrique nº 37, União de Freguesias do Centro, 4050-492 Porto, Portugal",6201/AL,douro apartments - ribeira,8.9,"8,5",8.4,9.0,8.8,9.4,8.4,9.2,apartamento 
"Rua Dr. Joaquim Pires de Lima 27, Paranhos, 4200-349 Porto, Portugal",48517/AL48646/AL,trilogy apartments,9.1,"9,5",9.2,9.1,9.1,8.6,9.0,9.3,apartamento 
"Rua de Trás, 223, União de Freguesias do Centro, 4050-617 Porto, Portugal",23003/AL;23006/AL;23007/AL,clérigos h apartments,9.4,"9,4",9.3,9.5,9.5,9.7,9.5,9.8,apartamento 
"Rua Professor Jaime Rios de Sousa, No.12, União de Freguesias do Centro, 4050-309 Porto, Portugal",19079/AL,domum,8.6,"8,7",8.7,8.2,8.8,8.9,8.5,9.1,apartamento 
"Rua de 31 de Janeiro Nº250, União de Freguesias do Centro, 4000-542 Porto, Portugal",70656/AL,hotel privatti,9.0,"8,0",8.3,7.5,-1,9.7,8.4,9.1,casa de hóspedes 
"Rua do Almada, 261, 3º, União de Freguesias do Centro, 4050-038 Porto, Portugal",39370/AL;39424/AL;39423/AL,almada story apartments by porto city hosts,9.3,"9,4",9.3,9.7,9.4,9.7,9.0,9.3,apartamento 
"Rua de São João 98, 4 °ESQ, União de Freguesias do Centro, 4050-551 Porto, Portugal",43915/AL,oporto downtown view apartment,9.7,"9,4",9.3,9.4,9.5,9.9,9.2,9.6,apartamento 
"Rua do Loureiro 45, União de Freguesias do Centro, 4000-328 Porto, Portugal",69892/AL,casas do loureiro,9.9,"9,5",9.6,9.6,9.7,9.7,9.4,9.9,apartamento 
"Rua De Santa Catarina,1432, Bonfim, 4000-447 Porto, Portugal",135541/12/CMP,costa do sol b&b,8.0,"7,4",7.2,7.5,-1,7.7,7.6,8.5,alojamento de acomodação e pequeno-almoço 
"Rua do Pinheiro 19, União de Freguesias do Centro, 4050-484 Porto, Portugal",48361/AL,4portoapartments#2,9.9,"9,8",9.9,9.2,9.8,9.9,9.6,9.8,apartamento 
"Rua Duque de Loulé 205 R/C 4000-325 Porto, União de Freguesias do Centro, 4000-325 Porto, Portugal",81967/AL,dl 205,9.9,"9,5",9.4,9.1,9.5,9.4,9.3,9.7,apartamento 
"Rua Santo Ildefonso Rua Santo Ildefonso 42, União de Freguesias do Centro, 4000-124 Porto, Portugal",48649/AL,oporto chic&cozy - batalha,9.0,"8,8",8.9,9.4,9.1,9.5,9.0,9.2,apartamento 
"Rua Da Alegria, 258, União de Freguesias do Centro, 4000-034 Porto, Portugal",47017/AL,inoporto apartments,9.8,"9,7",9.5,9.7,9.6,9.6,9.4,9.8,apartamento 
"Rua de Camões 327 HAB 1.5, União de Freguesias do Centro, 4000-148 Porto, Portugal",23120/AL,ana & josé be happy flat,9.6,"9,0",8.6,10.0,9.2,9.3,9.0,9.9,apartamento 
"Rua de Mouzinho da Silveira 8, União de Freguesias do Centro, 4050-492 Porto, Portugal",39513/AL,d&s - ribeira premium apartments,8.7,"8,4",8.4,9.2,8.8,9.7,8.4,9.0,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6054/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",5987/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6049/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6047/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6042/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6055/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6054/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",5987/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6049/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6047/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6042/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6055/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua D. João IV, 252, Bonfim, 4000-297 Porto, Portugal",19744/AL,d. joão iv apartment,9.7,"9,5",9.1,10.0,9.4,9.1,9.3,9.7,apartamento 
"Rua da Alegria 508, Bonfim, 4000-035 Porto, Portugal",27752/AL,allegra 508,9.2,"8,4",8.5,9.1,-1,8.1,8.5,9.2,casa de hóspedes 
"Rua Formosa 102, 1ºD, União de Freguesias do Centro, 4000-246 Porto, Portugal",78411/AL,liiiving in porto | art & heart studio,9.6,"9,3",9.5,10.0,9.5,9.4,9.2,9.8,apartamento 
"Rua Afonso Martins Alho, 107, União de Freguesias do Centro, 4050-018 Porto, Portugal",119090/AL,chateau apartments,9.2,"8,5",8.6,8.6,8.9,9.6,8.7,8.9,apartamento 
"Rua Afonso Martins Alho, 107, União de Freguesias do Centro, 4050-018 Porto, Portugal",11092/AL,chateau apartments,9.2,"8,5",8.6,8.6,8.9,9.6,8.7,8.9,apartamento 
